1, Steady, Diffusion, 387858.0024123287,0.4401463414634147
6, Dynamic, Cost, 1805437.4689126571,1.0736635973481812
7, Dynamic, Cost, 1342579.5724744445,0.4127043956043956
8, Dynamic, Cost, 2661591.971486427,0.9584326711315405
9, Dynamic, Cost, 1521473.268838889,0.9181245722417356
10, Dynamic, Cost, 1698393.8038644998,1.0571821762847726
11, Dynamic, Cost, 90751.66590916668,0.31178117534639277
12, Dynamic, Cost, 2115554.831878889,1.0130976540506724
13, Dynamic, Cost, 2676628.563064167,0.8902869565217394
14, Dynamic, Cost, 2049623.9727483331,0.7055666666666668
15, Dynamic, Cost, 2346868.1769749993,0.5086289855072463
16, Dynamic, Cost, 2523028.1853980003,0.6639565217391303
1, Dynamic, Cost, 327976.773562022,0.385136690647482
2, Dynamic, Cost, 2168843.202996528,1.717125807047568
1, Steady, Diffusion, 512053.92930902774,0.8809575704736994
1, Steady, Diffusion, 541651.4955000002,0.7582931034482757
1, Steady, Diffusion, 560583.241111111,0.9703947368421051
1, Dynamic, Cost, 451818.9065416666,0.6767575735330102
1, Steady, Diffusion, 529553.8426718749,0.683719745730736
1, Steady, Diffusion, 602315.2444974749,0.920608108108108
1, Steady, Diffusion, 549098.5224610167,0.903153153153153
1, Steady, Diffusion, 534206.3390243055,0.6679412470023981
1, Dynamic, Cost, 334334.9213974206,0.8030551009274413
2, Steady, Diffusion, 2248902.7404993055,2.1824794198554116
3, Steady, Diffusion, 2360607.9869500995,2.12419149855904
4, Steady, Diffusion, 3079506.0254943185,2.1885775997187573
5, Steady, Diffusion, 2046063.0209416663,1.9711524052391196
6, Steady, Diffusion, 1369988.2635834147,2.2593992433917265
7, Steady, Diffusion, 711535.7828650832,0.8862842583772816
8, Steady, Diffusion, 2103567.9250526633,2.3902256932734702
9, Steady, Diffusion, 1389761.2886168752,2.0576995809444703
10, Steady, Diffusion, 1614726.939574028,2.262113728932752
11, Dynamic, Cost, 52420.18533388889,0.6889937099187646
12, Dynamic, Cost, 1207566.8445224203,2.264773668378537
13, Dynamic, Cost, 1763128.381622917,2.08174292777122
14, Dynamic, Cost, 1074803.978575253,2.203754904590144
15, Dynamic, Cost, 1409023.0392395833,1.4967301173559158
16, Steady, Diffusion, 1597926.4160482644,1.919624022355161
17, Steady, Diffusion, 1893000.337857263,2.195142741269247
18, Dynamic, Cost, 1308314.2438170898,1.9683044371626865
1, Steady, Diffusion, 347931.6046794823,1.0539895582708245
2, Steady, Diffusion, 2508323.235461111,2.0768402881260903
1, Dynamic, Cost, 342693.3112576479,0.8448217537136825
2, Dynamic, Cost, 2174034.4148315475,2.012866447818622
3, Dynamic, Cost, 2406189.5666673607,1.8738935313841745
4, Dynamic, Cost, 2760615.260402778,1.9215510133881728
5, Dynamic, Cost, 1669938.1874982144,1.901833128654171
6, Dynamic, Cost, 1117175.525820681,2.0143617807080965
7, Dynamic, Cost, 765356.5947846527,0.7535848122869879
8, Dynamic, Cost, 1713998.9497561709,2.1410011044809014
9, Dynamic, Cost, 922619.2146016167,1.8721528929130145
10, Dynamic, Cost, 941937.3854919445,2.009254535505011
11, Dynamic, Cost, 50391.21759888888,0.8028924728578366
12, Dynamic, Cost, 1382937.5294410982,1.860260465194943
13, Dynamic, Cost, 1733778.0575291666,2.3695091874725693
14, Dynamic, Cost, 1129148.1315166669,2.030519639729864
15, Dynamic, Cost, 1249832.8081466537,1.7332154545606777
16, Dynamic, Cost, 1072707.5781314438,1.660896538587507
17, Dynamic, Cost, 2107304.1971122795,1.850385149379569
18, Dynamic, Cost, 1389296.3672723132,1.955710844848859
19, Dynamic, Cost, 1625592.551595101,1.6128986945607273
20, Dynamic, Cost, 1649648.9629695767,1.8450165981167108
21, Dynamic, Cost, 914300.6856788382,1.7324991442787454
22, Dynamic, Cost, 491892.91407319444,1.124102427137696
23, Dynamic, Cost, 741992.8465776388,1.9365430124935934
24, Dynamic, Cost, 1649258.1106627085,2.0188313843338763
25, Dynamic, Cost, 1436751.1941352778,1.8800201402301289
26, Dynamic, Cost, 698125.0250018309,1.7502050844501467
27, Dynamic, Cost, 853467.5249792489,1.9647416945457277
28, Dynamic, Cost, 1676039.1724840072,1.8192131344790887
29, Dynamic, Cost, 959193.3302883018,1.9749521497943896
30, Dynamic, Cost, 1319083.5818632003,1.8299367387283518
31, Dynamic, Cost, 714708.1566740974,1.960476864800476
32, Dynamic, Cost, 1336956.4845745463,2.0832038641904846
33, Dynamic, Cost, 742084.5312361787,1.8091326968727013
34, Dynamic, Cost, 5688.084318181818,0.109
35, Dynamic, Cost, 2193152.412120593,1.8319929617601696
36, Dynamic, Cost, 1560227.7016047486,1.8881562119765891
37, Dynamic, Cost, 1131671.7492928652,1.788877988707751
38, Dynamic, Cost, 1231405.541176314,2.024945461280117
39, Dynamic, Cost, 1088309.2123640971,2.0294063606626236
40, Dynamic, Cost, 1002605.2748280487,1.9951862380784566
41, Dynamic, Cost, 1402306.6812201436,1.6872277036536323
42, Dynamic, Cost, 1097900.129870803,1.8476427391975976
1, Steady, Diffusion, 382615.62585845956,1.1353737626578677
2, Steady, Diffusion, 2285376.1917319447,2.1374932044685075
1, Steady, Diffusion, 347438.16299873736,1.114494328291033
2, Dynamic, Cost, 2217378.4642843255,1.9023824383908563
1, Dynamic, Cost, 343000.7943401064,0.8220542691139846
2, Dynamic, Cost, 2283207.1600111118,1.8689814513127894
3, Dynamic, Cost, 2292559.3619368053,2.074730204437685
4, Dynamic, Cost, 2629836.9456735114,1.927963118230665
5, Dynamic, Cost, 1758940.0937097222,1.8640630795452116
1, Steady, Diffusion, 360528.2051340277,1.0522165086254345
2, Steady, Diffusion, 2558561.9513259926,2.0984412798777514
3, Steady, Diffusion, 2992160.222881945,2.0968429737724077
4, Steady, Diffusion, 2615324.1479554563,2.38553722217296
5, Steady, Diffusion, 2269166.7481270838,2.083319505680507
1, Steady, Diffusion, 389732.8041057538,1.0113010514269365
1, Dynamic, Cost, 332055.4829501893,0.9240173807816501
2, Dynamic, Cost, 2153203.3978086314,2.0325762114288493
3, Dynamic, Cost, 2306486.748073422,2.048361438195203
4, Dynamic, Cost, 2576462.9168153415,2.197801179312705
5, Dynamic, Cost, 1744062.8468847226,2.0901019239391574
6, Dynamic, Cost, 1138477.2424085713,2.018539869975178
7, Dynamic, Cost, 645059.6870893888,1.0520290826586913
8, Dynamic, Cost, 1695816.2204524896,1.9927445942777429
1, Steady, Diffusion, 407223.58458971855,1.0915622203849393
2, Steady, Diffusion, 2498728.201971825,2.274230842316016
1, Steady, Diffusion, 387105.3650931186,0.9654094453746023
2, Steady, Diffusion, 2421539.9000520837,2.307370423441217
3, Steady, Diffusion, 2289809.649560102,2.3802205372244356
4, Steady, Diffusion, 2971726.763522223,2.318989756489121
5, Dynamic, Cost, 1647183.0312993058,1.8852911181057805
6, Steady, Diffusion, 1461752.5432502916,2.2669080381281708
1, Dynamic, Cost, 320932.8053441108,0.6703170864769205
1, Dynamic, Cost, 358646.14423327026,0.8890526113760494
2, Dynamic, Cost, 2049808.354822222,2.1495351180090934
3, Dynamic, Cost, 2422896.3900347212,1.9369673545928696
4, Dynamic, Cost, 2515328.9454590282,2.290915534298138
5, Dynamic, Cost, 1622741.4967145831,2.069481940862742
6, Dynamic, Cost, 1163713.5881773888,2.01792759016701
7, Dynamic, Cost, 707182.2484946667,1.0761711406872696
8, Dynamic, Cost, 1792393.9332589647,2.0196804493136202
9, Dynamic, Cost, 827255.4858625,2.2472658382439623
10, Dynamic, Cost, 1073761.5555798614,1.851070460380067
11, Dynamic, Cost, 51325.6877911111,0.747273104681759
12, Dynamic, Cost, 1330483.4713430556,1.9161928039540534
13, Dynamic, Cost, 1708928.8868625,2.121046174664904
14, Dynamic, Cost, 1150969.264021528,1.8328594826191134
15, Dynamic, Cost, 1366197.1799354162,1.643266694809749
16, Dynamic, Cost, 1043425.804364287,1.9573601070722821
17, Dynamic, Cost, 2074143.3205644444,2.0981150341561725
18, Dynamic, Cost, 1296284.4648055555,2.0040872386773123
19, Dynamic, Cost, 1625145.8321200002,1.8654028376924183
20, Dynamic, Cost, 1577883.1490806248,2.702953003460239
21, Dynamic, Cost, 939915.326836509,1.6611220901725738
22, Dynamic, Cost, 558509.6610223106,0.8730608082689277
23, Dynamic, Cost, 726550.3213740969,1.999428141639059
24, Dynamic, Cost, 1814371.4089990275,2.1241435929840176
25, Dynamic, Cost, 1430598.9569338197,2.1784159998346166
26, Dynamic, Cost, 719015.1062340973,2.1375934857332
27, Dynamic, Cost, 853055.7567239581,1.9278974570906386
28, Dynamic, Cost, 1664180.7559030338,1.9415242536174775
29, Dynamic, Cost, 965608.7518567168,2.1720068389568787
30, Dynamic, Cost, 1288529.4579321784,1.9296589618776854
31, Dynamic, Cost, 704086.5116876578,2.0921594952960163
32, Dynamic, Cost, 1363614.7848987498,1.8624965459450464
33, Dynamic, Cost, 811866.766824861,1.9607002934124607
34, Dynamic, Cost, 5760.074318181818,0.109
35, Dynamic, Cost, 2157038.534035743,2.08830161603422
36, Dynamic, Cost, 1586174.4145014517,1.9962833629461183
37, Dynamic, Cost, 1074167.8990921832,1.887176158169328
38, Dynamic, Cost, 1218451.5056369652,2.319217371499485
39, Dynamic, Cost, 1054547.5472625308,2.04103987992816
40, Dynamic, Cost, 1036885.6213322978,1.8138715157567493
41, Dynamic, Cost, 1451222.8804830348,2.223832474707752
42, Dynamic, Cost, 1033111.0926834026,1.9097371868354533
43, Dynamic, Cost, 1136255.4223634002,1.9067735535059966
1, Dynamic, Cost, 345242.45528333343,0.6075488317268274
2, Dynamic, Cost, 2494545.399919255,1.6326641342468753
3, Dynamic, Cost, 2608757.6525791665,1.6518127573433115
4, Dynamic, Cost, 3053666.7241576384,1.6466526094851268
5, Dynamic, Cost, 1919177.7316430558,1.5164679474897935
6, Dynamic, Cost, 1382535.029821132,1.5664621839139954
7, Dynamic, Cost, 896142.3531682292,0.6729385722191477
8, Dynamic, Cost, 2032231.1974151197,1.6350358691912108
9, Dynamic, Cost, 1050263.42977,1.6497084089036527
10, Dynamic, Cost, 1212413.841802778,1.5895116284871473
11, Dynamic, Cost, 64190.51565833334,0.5113132343659488
12, Dynamic, Cost, 1415261.7590670632,1.6477254056541362
13, Dynamic, Cost, 2005590.9406907833,1.4771582436465542
14, Dynamic, Cost, 1296453.937131728,1.6187312761618753
15, Dynamic, Cost, 1636079.383655366,1.1831989383780939
16, Dynamic, Cost, 1137668.3969755967,1.4940080951253247
17, Dynamic, Cost, 2371284.2319002785,1.5254130200911766
18, Dynamic, Cost, 1502522.6317394408,1.6274491924599734
19, Dynamic, Cost, 1834399.2946698796,1.4288209037528847
20, Dynamic, Cost, 1880497.1366203916,1.5497929778784507
21, Dynamic, Cost, 990514.2961387435,1.5397459384831997
22, Dynamic, Cost, 691034.2613090278,0.7984078891430447
23, Dynamic, Cost, 819113.0166093074,1.467849491344988
24, Dynamic, Cost, 1865552.1123949718,1.5884722294920588
25, Dynamic, Cost, 1552658.0897865035,1.5608488118368806
26, Dynamic, Cost, 799834.751973255,1.5575609160576562
27, Dynamic, Cost, 969530.7997636804,1.6364941183175516
28, Dynamic, Cost, 1807336.042730399,1.4672680275926206
29, Dynamic, Cost, 1049720.4441403474,1.5957206805411097
30, Dynamic, Cost, 1496011.9652031315,1.5510770196316992
31, Dynamic, Cost, 825327.9427095238,1.644992466002536
32, Dynamic, Cost, 1477390.5688269278,1.6455343286899535
33, Dynamic, Cost, 891995.3740553419,1.6308781503748637
34, Dynamic, Cost, 5886.06896103896,0.10256410256410256
35, Dynamic, Cost, 2375728.1038754517,1.5805913055949228
36, Dynamic, Cost, 1742197.2399605995,1.3449020174812423
37, Dynamic, Cost, 1261651.914167808,1.4314665246406806
38, Dynamic, Cost, 1341495.1930587864,1.7415030183679625
39, Dynamic, Cost, 1225061.2760606245,1.7157141752183915
40, Dynamic, Cost, 1178024.6091323842,1.4150098026392526
41, Dynamic, Cost, 1468159.032873715,1.5090325585305078
42, Dynamic, Cost, 1266687.852122477,1.6133257755673573
43, Dynamic, Cost, 1293606.3374773539,1.5069631798682448
44, Dynamic, Cost, 614143.8310236287,1.5011754561652522
45, Dynamic, Cost, 1498808.9275249725,1.6529323561437
46, Dynamic, Cost, 494415.5599319653,1.2631475565875077
47, Dynamic, Cost, 1494459.071603326,1.8021529072658975
48, Dynamic, Cost, 1515819.1418202182,1.6195931687147833
49, Dynamic, Cost, 576760.8276634923,1.4725829481064985
50, Dynamic, Cost, 1508854.899526636,1.4920695356758409
51, Dynamic, Cost, 1448757.5276383536,1.588858994837912
52, Dynamic, Cost, 1324752.478194722,1.5224847330493916
53, Dynamic, Cost, 1244804.8669008114,1.551502170960458
54, Dynamic, Cost, 1026879.2653656566,1.3086193540409552
1, Dynamic, Cost, 315026.30115984846,0.49030566072582876
1, Steady, Diffusion, 439388.47268472216,0.6321196391051787
1, Steady, Diffusion, 341383.86274159444,1.0135913299352244
2, Steady, Diffusion, 2200999.797643849,2.288082329802106
3, Steady, Diffusion, 2263545.45795101,2.2595901420289923
4, Steady, Diffusion, 2758477.2018367243,2.120921035219512
5, Steady, Diffusion, 1765397.359615278,2.086741311728196
6, Steady, Diffusion, 1243246.783065873,2.1392715570368908
1, Steady, Diffusion, 386082.9037543561,0.6737154501391306
1, Dynamic, Cost, 312207.2621220328,0.9920064931317745
1, Steady, Diffusion, 358889.00837478356,1.0492267837082767
2, Dynamic, Cost, 2067502.8474640152,2.1288861429951007
3, Dynamic, Cost, 2264733.011273214,2.0114641383408376
1, Steady, Diffusion, 414137.7274114898,1.027580575452916
2, Steady, Diffusion, 2564983.80824072,2.18451020009643
3, Steady, Diffusion, 2600706.4236958325,2.13093332346303
4, Steady, Diffusion, 3093724.5383111113,2.162449663499015
5, Dynamic, Cost, 1754804.680332639,1.6714700531824909
6, Dynamic, Cost, 1045463.5176113724,2.105913527990449
7, Dynamic, Cost, 772651.7461441664,0.7315265966526472
8, Dynamic, Cost, 1759109.9946199306,1.9048130302627315
1, Steady, Diffusion, 242696.27409242422,0.9149432128155535
2, Steady, Diffusion, 2698269.601833035,2.4990266133492525
3, Steady, Diffusion, 1878258.530945454,2.194850260746088
4, Steady, Diffusion, 1844211.9750736118,2.0316171953207
5, Steady, Diffusion, 1936636.4096890087,2.3413621058503358
6, Steady, Diffusion, 918701.6607041035,2.4162244720604016
1, Steady, Diffusion, 340746.8661819444,1.07983682983683
2, Dynamic, Cost, 1801396.6317479168,2.344128734204075
3, Dynamic, Cost, 2427754.3271,2.169496029916231
4, Dynamic, Cost, 2697715.9476374993,2.125024584701877
5, Dynamic, Cost, 682859.4134333333,1.3867006423141148
6, Dynamic, Cost, 1247693.7446644998,2.1781561264039713
7, Dynamic, Cost, 321945.58482875,0.7148368872506803
8, Dynamic, Cost, 1709394.2728449306,2.174798726735711
9, Dynamic, Cost, 773058.7748826388,2.4632674583287812
10, Dynamic, Cost, 985457.0052350002,1.858221649481008
11, Dynamic, Cost, 4967.424,0.18181818181818182
12, Dynamic, Cost, 1243876.6105833333,2.0180071089122387
13, Dynamic, Cost, 2265607.447025695,2.1612561348754595
14, Dynamic, Cost, 1304596.6273559981,1.9796319186032325
15, Dynamic, Cost, 400118.2705736111,0.9454278193464004
16, Dynamic, Cost, 1077954.3353129863,1.9647395698876566
17, Dynamic, Cost, 2165740.229659723,2.120749510149852
18, Dynamic, Cost, 1513346.1929152647,1.9651951834758492
19, Dynamic, Cost, 1718407.5468244504,2.1782998489127987
20, Dynamic, Cost, 1586107.3147300815,2.02240059456693
21, Dynamic, Cost, 1442806.0626836803,1.9620286768878175
22, Dynamic, Cost, 744267.2368393053,1.9906823191318568
23, Dynamic, Cost, 1796454.442188377,2.136781862127347
24, Dynamic, Cost, 1346774.7833396527,2.0459275996781137
25, Dynamic, Cost, 659173.7037065972,2.140950993286632
26, Dynamic, Cost, 1085295.877352847,1.9854161940853527
27, Dynamic, Cost, 1276305.353915909,1.9904134602157213
28, Dynamic, Cost, 1219998.0795890277,2.061994800808576
29, Dynamic, Cost, 1017500.5139045836,2.22002147540154
30, Dynamic, Cost, 700808.3891732639,2.3291679053227266
31, Dynamic, Cost, 1215643.245164375,2.0106368805916377
32, Dynamic, Cost, 137884.30352777778,0.5091031923741284
33, Dynamic, Cost, 2407707.5713426503,2.000850809730793
34, Dynamic, Cost, 1741481.5356110695,1.732459301056224
35, Dynamic, Cost, 824386.2487030139,2.081565715827103
36, Dynamic, Cost, 1335799.373834931,2.2683695466623233
37, Dynamic, Cost, 950195.0213455278,2.1283326549760444
38, Dynamic, Cost, 1152969.5968175766,1.9374338664462143
39, Dynamic, Cost, 1212749.5555897397,2.4556209323192943
40, Dynamic, Cost, 1182705.1831935209,2.1774638738527017
41, Dynamic, Cost, 742037.2727629379,2.2181840597186047
42, Dynamic, Cost, 1214570.6103231225,1.819146681970302
43, Dynamic, Cost, 729417.2851385965,1.3969983780105655
44, Dynamic, Cost, 1574034.1512531254,1.967482049319366
45, Dynamic, Cost, 1114475.5281443056,2.0689156566448115
46, Dynamic, Cost, 560615.7097551388,2.072125677917939
47, Dynamic, Cost, 1356970.3210823927,1.7051731924487197
48, Dynamic, Cost, 954956.2513132957,1.9078394467310984
49, Dynamic, Cost, 1754863.8649891668,1.7769576319376514
50, Dynamic, Cost, 1083437.7713049308,2.035639503444875
51, Dynamic, Cost, 178508.78277458338,0.47457042957042955
1, Steady, Diffusion, 375775.31472803914,0.9129149804080733
2, Steady, Diffusion, 2929568.595700794,2.131026087863943
3, Steady, Diffusion, 1805527.2093603178,2.2509843671111183
4, Steady, Diffusion, 2093754.202136806,1.9042245129417106
5, Steady, Diffusion, 1523939.1140750004,1.3771749595634293
6, Steady, Diffusion, 1851315.5016820966,2.352194261611195
7, Steady, Diffusion, 274462.56377929857,0.5056252525252525
8, Steady, Diffusion, 611739.0604454166,2.255935653084599
9, Steady, Diffusion, 1554421.0493501385,2.3023275958271663
10, Steady, Diffusion, 1350809.6905130558,2.3001910972940256
11, Steady, Diffusion, 1237280.676872917,2.0459584665917565
12, Steady, Diffusion, 1991119.3724229168,2.036905541105087
13, Steady, Diffusion, 1795948.3619392854,2.3566324567349373
14, Steady, Diffusion, 1509425.7027256945,0.8172174646848485
1, Steady, Diffusion, 326679.72307589283,0.6522757201560206
2, Steady, Diffusion, 2600306.5339988004,1.7705448408675515
3, Steady, Diffusion, 1660572.061583775,1.778146803269917
4, Steady, Diffusion, 3349689.0896013887,1.8097961904815683
5, Steady, Diffusion, 146924.2385888889,0.20689655172413793
6, Steady, Diffusion, 1981324.2096088475,1.7396342205179836
7, Steady, Diffusion, 87000.0,0.10344827586206896
8, Steady, Diffusion, 2271356.9950531246,1.8137374904261474
9, Steady, Diffusion, 513595.14367180545,1.7461542509518901
10, Steady, Diffusion, 699671.6438691665,1.275373972053063
11, Steady, Diffusion, 1348500.1679393305,1.7441117474301788
12, Steady, Diffusion, 1940419.5575935338,1.7301020122244635
13, Steady, Diffusion, 2503695.8673772723,1.7742748349823425
14, Steady, Diffusion, 1928575.2236361173,1.6850245913863708
15, Steady, Diffusion, 1542090.803850347,1.6675011595282763
16, Steady, Diffusion, 2490061.0504541653,1.7197713418958178
17, Steady, Diffusion, 2405393.392215555,1.727850169510901
18, Steady, Diffusion, 1747466.4010938879,1.7050606980832326
19, Steady, Diffusion, 152308.7752861111,0.3191414496833216
20, Steady, Diffusion, 947373.4045945095,1.700386615827417
21, Steady, Diffusion, 1977551.6552184292,1.811940507213494
22, Steady, Diffusion, 1076425.90343839,1.7103265102705705
23, Steady, Diffusion, 1403541.981241441,1.7789167770419192
24, Steady, Diffusion, 2183266.771927869,1.792920977680613
25, Steady, Diffusion, 1876361.017611534,1.7214777193446047
26, Steady, Diffusion, 912349.3827052211,1.729823978410418
27, Steady, Diffusion, 1452367.8677038713,1.731785300386329
28, Steady, Diffusion, 716078.2427086402,1.6661942472903082
29, Steady, Diffusion, 2098688.1084382893,1.7164804938816793
30, Steady, Diffusion, 3090297.9499164317,1.6639618976783654
31, Steady, Diffusion, 1457319.5793692367,1.8030062970314158
32, Steady, Diffusion, 788885.6454808036,1.7309507850675303
33, Steady, Diffusion, 1485435.1397052442,1.7610250647553751
34, Steady, Diffusion, 1326095.2789909325,1.7698944652530262
35, Steady, Diffusion, 1090307.2575947233,1.778193619190411
36, Steady, Diffusion, 569893.1132617779,1.7435050490599284
37, Steady, Diffusion, 1517076.5786623533,1.7528754409251128
38, Steady, Diffusion, 285288.7871290922,0.8575196522384909
39, Steady, Diffusion, 1692445.1059264585,1.8044453867380126
40, Steady, Diffusion, 1124403.6842898617,1.8238062858850423
41, Steady, Diffusion, 1508254.288506334,1.7258522785608026
42, Steady, Diffusion, 1507085.707937822,1.7391104420291719
43, Steady, Diffusion, 2070395.365322431,1.7325550476469558
44, Steady, Diffusion, 1426061.9709681252,1.7505717381787729
45, Steady, Diffusion, 355753.56901409733,0.5144995178636894
1, Dynamic, Cost, 309439.08442929294,0.4263046757164404
